,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2020-02-28,국영지앤엠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,D04
0,2020-03-02,한국카본,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019656019656019656,T01
0,2020-03-02,바른손이앤에이,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,T01
0,2020-03-02,와이엠씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010741138560687433,T01
0,2020-03-02,바른손,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,T01
0,2020-03-02,한국알콜,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04225352112676056,T01
0,2020-03-03,대성파인텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,U04
0,2020-03-03,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05792349726775956,U04
0,2020-03-03,국제약품,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-03-04,바른손이앤에이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05894308943089431,D04
0,2020-03-04,한국카본,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019656019656019656,D04
0,2020-03-04,한국팩키지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,D04
0,2020-03-04,한화솔루션,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888889,D04
0,2020-03-04,어보브반도체,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385542168674699,D04
0,2020-03-06,바른손,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.055232558139534885,D04
0,2020-03-06,동방,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06188118811881188,D04
0,2020-03-10,탑엔지니어링,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,D04
0,2020-03-10,와이엠씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,D04
0,2020-03-10,동방,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,D04
0,2020-03-10,포비스티앤씨,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04234769687964339,D04
0,2020-03-10,바른손,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-03-11,백광산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,U04
0,2020-03-11,한익스프레스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03732809430255403,U04
0,2020-03-11,신풍제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02544529262086514,U04
0,2020-03-12,바디텍메드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635593220338983,D04
0,2020-03-25,엑세스바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-04-06,세운메디칼,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-04-07,디지탈옵틱,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07076101468624833,U04
0,2020-04-09,헬릭스미스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05035895823507834,U04
0,2020-04-09,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175054704595186,U04
0,2020-04-09,국영지앤엠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03536345776031434,U04
0,2020-04-13,알서포트,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-04-14,에스와이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027594481103779243,U04
0,2020-04-14,쌍방울,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04749679075738126,U04
0,2020-04-14,바디텍메드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03674540682414698,U04
0,2020-04-14,보락,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,U04
0,2020-04-14,명문제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04683746997598078,U04
0,2020-04-16,모트렉스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06764705882352941,D04
0,2020-04-16,씨젠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,D04
0,2020-04-17,한국선재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023952095808383235,U04
0,2020-04-17,펩트론,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.022151898734177215,U04
0,2020-04-17,에스코넥,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-04-17,파미셀,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-04-17,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04072398190045249,U04
0,2020-04-20,국제약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04680851063829787,U04
0,2020-04-20,진매트릭스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-04-20,포비스티앤씨,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05329593267882188,U04
0,2020-04-20,영흥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012232415902140673,U04
0,2020-04-20,화일약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033185840707964605,U04
0,2020-04-21,에스맥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,D04
0,2020-04-22,세우글로벌,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06111111111111111,D04
0,2020-04-23,이수화학,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-04-27,씨젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07262569832402235,U04
0,2020-04-27,유라테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01916376306620209,U04
0,2020-04-27,동양물산,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04187946884576098,U04
0,2020-04-27,부산주공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,U04
0,2020-04-27,헬릭스미스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016566265060240965,U04
0,2020-04-28,파미셀,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-04-28,유니슨,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024363233665559248,U04
0,2020-04-29,영화금속,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-04-29,헬릭스미스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010622154779969651,D04
0,2020-04-29,쌍방울,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013994910941475827,D04
0,2020-04-29,국일제지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02337228714524207,D04
0,2020-04-29,화일약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02491506228765572,D04
0,2020-05-04,아난티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,D04
0,2020-05-04,삼보산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013297872340425532,D04
0,2020-05-04,한창,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,D04
0,2020-05-04,상지카일룸,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025069637883008356,D04
0,2020-05-04,세운메디칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01288244766505636,D04
0,2020-05-06,STX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-05-06,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,U04
0,2020-05-06,명문제약,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03417694138005624,U04
0,2020-05-06,와이아이케이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,U04
0,2020-05-06,우수AMS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,U04
0,2020-05-07,HMM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030042918454935622,U04
0,2020-05-07,화일약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01348314606741573,U04
0,2020-05-07,LG유플러스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031496062992125984,U04
0,2020-05-08,휴마시스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04833333333333333,U04
0,2020-05-08,엑세스바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03245192307692308,U04
0,2020-05-08,바이넥스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,U04
0,2020-05-08,모트렉스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017191977077363897,U04
0,2020-05-08,에이프로젠 KIC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010189228529839884,U04
0,2020-05-11,빅텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03627760252365931,U04
0,2020-05-11,세우글로벌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.017721518987341773,U04
0,2020-05-11,바디텍메드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019704433497536946,U04
0,2020-05-11,창해에탄올,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04195804195804196,U04
0,2020-05-12,파미셀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051643192488262914,U04
0,2020-05-12,한국카본,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002962962962962963,U04
0,2020-05-12,대아티아이,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03245749613601236,U04
0,2020-05-12,코리아나,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02385685884691849,U04
0,2020-05-12,현대로템,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02857142857142857,U04
0,2020-05-13,해마로푸드서비스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01845018450184502,D04
0,2020-05-13,큐캐피탈,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03819918144611187,D04
0,2020-05-13,제일테크노스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011049723756906077,D04
0,2020-05-13,서한,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.018145161290322582,D04
0,2020-05-13,한국전력,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,D04
0,2020-05-14,골드퍼시픽,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063291139240506,D04
0,2020-05-14,유니온머티리얼,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-05-14,비덴트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04552129221732746,D04
0,2020-05-14,우리기술,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014906832298136646,D04
0,2020-05-14,오리엔트바이오,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020718232044198894,D04
0,2020-05-15,대한과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02058319039451115,U04
0,2020-05-15,서연,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,U04
0,2020-05-15,유니슨,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06896551724137931,U04
0,2020-05-15,KEC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,U04
0,2020-05-15,에이프로젠제약,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-05-18,동방,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-05-18,파미셀,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2020-05-18,제일테크노스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014164305949008499,U04
0,2020-05-18,형지엘리트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,U04
0,2020-05-18,제넥신,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041979010494752625,U04
0,2020-05-19,오르비텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014729950900163666,U04
0,2020-05-19,루미마이크로,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031791907514450865,U04
0,2020-05-19,에이티넘인베스트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015105740181268883,U04
0,2020-05-19,창해에탄올,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2020-05-19,썸에이지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,U04
0,2020-05-20,오픈베이스,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,D04
0,2020-05-20,세운메디칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019877675840978593,D04
0,2020-05-20,신신제약,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-05-20,시노펙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02280701754385965,D04
0,2020-05-20,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013043478260869565,D04
0,2020-05-21,아남전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034782608695652174,U04
0,2020-05-21,바디텍메드,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023809523809523808,U04
0,2020-05-22,씨젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02427637721755369,D04
0,2020-05-22,상지카일룸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,D04
0,2020-05-22,앤디포스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04568527918781726,D04
0,2020-05-25,삼성제약,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012376237623762377,D04
0,2020-05-25,한국알콜,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030201342281879196,D04
0,2020-05-25,CMG제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,D04
0,2020-05-25,루트로닉,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025466893039049237,D04
0,2020-05-25,KEC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017654476670870115,D04
0,2020-05-26,아난티,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-05-26,애경유화,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01903367496339678,U04
0,2020-05-26,SK증권,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01437699680511182,U04
0,2020-05-26,OQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07615480649188515,U04
0,2020-05-26,호텔신라,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027742749054224466,U04
0,2020-05-27,두산인프라코어,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013059701492537313,U03
0,2020-05-27,동방,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U03
0,2020-05-28,윌비스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.047619047619047616,U04
0,2020-05-28,세종텔레콤,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012307692307692308,U04
0,2020-05-28,시노펙스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026223776223776224,U04
0,2020-05-28,화일약품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0022172949002217295,U04
0,2020-05-28,오픈베이스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011396011396011397,U04
0,2020-05-29,한국선재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017985611510791366,D04
0,2020-05-29,아난티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019704433497536946,D04
0,2020-05-29,이그잭스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,D04
0,2020-05-29,골드퍼시픽,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182648401826484,D04
0,2020-05-29,국영지앤엠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03544776119402985,D04
0,2020-06-01,한네트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033112582781456956,U04
0,2020-06-01,오픈베이스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,U04
0,2020-06-01,에스코넥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05426356589147287,U04
0,2020-06-01,콤텍시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01107011070110701,U04
0,2020-06-01,신일전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04072398190045249,U04
0,2020-06-02,오성첨단소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01006036217303823,U04
0,2020-06-02,휴마시스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.043478260869565216,U04
0,2020-06-03,명문제약,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-06-03,파라텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02181818181818182,U04
0,2020-06-03,사조씨푸드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008728179551122194,U04
0,2020-06-04,상보,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03587443946188341,U04
0,2020-06-04,코데즈컴바인,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-04,에이비프로바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01276595744680851,U04
0,2020-06-04,웰크론,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-04,퍼스텍,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-05,신풍제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02506265664160401,D04
0,2020-06-05,오픈베이스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013333333333333334,D04
0,2020-06-05,한국알콜,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.035830618892508145,D04
0,2020-06-05,데일리블록체인,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02262443438914027,D04
0,2020-06-05,제넨바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023017902813299233,D04
0,2020-06-08,바디텍메드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014251781472684086,U04
0,2020-06-08,유니슨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01634877384196185,U04
0,2020-06-08,빅텍,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-08,아남전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0025252525252525255,U04
0,2020-06-08,국영지앤엠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04307116104868914,U04
0,2020-06-09,파미셀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03309692671394799,U04
0,2020-06-09,케이엘넷,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016597510373443983,U04
0,2020-06-10,메리츠증권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.043909348441926344,U04
0,2020-06-10,대신정보통신,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028688524590163935,U04
0,2020-06-10,STX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0547945205479452,U04
0,2020-06-10,보성파워텍,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-10,에이비프로바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-11,KT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04032258064516129,U04
0,2020-06-11,대한과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0867430441898527,U04
0,2020-06-11,모트렉스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04365620736698499,U04
0,2020-06-11,유니온머티리얼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02932551319648094,U04
0,2020-06-11,팬오션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0953020134228188,U04
0,2020-06-12,동양철관,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04854368932038835,D04
0,2020-06-12,신성통상,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12166172106824925,D04
0,2020-06-12,마니커,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06689734717416378,D04
0,2020-06-12,부방,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.058333333333333334,D04
0,2020-06-12,우리종금,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04878048780487805,D04
0,2020-06-16,제이씨현시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050387596899224806,U04
0,2020-06-16,한국카본,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06703146374829001,U04
0,2020-06-16,SDN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-16,두산중공업,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-16,국제약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08131241084165478,U04
0,2020-06-17,아미노로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03201970443349754,U04
0,2020-06-18,명문제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01263823064770932,U02
0,2020-06-18,시노펙스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0017391304347826088,U02
0,2020-06-18,제이씨현시스템,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U02
0,2020-06-19,대한그린파워,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-19,삼진엘앤디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06031128404669261,U04
0,2020-06-19,한솔홈데코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009852216748768473,U04
0,2020-06-22,일신바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019522776572668113,T01
0,2020-06-22,신풍제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03814262023217247,T01
0,2020-06-22,씨젠,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,T01
0,2020-06-22,명문제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,T01
0,2020-06-23,아이에이,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010683760683760684,U04
0,2020-06-24,동양철관,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024875621890547265,U04
0,2020-06-24,HMM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017977528089887642,U04
0,2020-06-24,헬릭스미스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014040561622464899,U04
0,2020-06-24,클래시스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,U04
0,2020-06-24,CMG제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019583843329253364,U04
0,2020-06-25,대창,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-06-25,SK증권,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-06-26,상보,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,U04
0,2020-06-26,영흥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004424778761061947,U04
0,2020-06-26,동방,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-26,코닉글로리,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06470588235294118,U04
0,2020-06-26,기아차,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015360983102918587,U04
0,2020-06-29,두산중공업,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-06-29,시노펙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,D04
0,2020-06-29,삼성중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01896551724137931,D04
0,2020-06-29,우리종금,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017699115044247787,D04
