,P_score,predict,real,stock_name,stock_code,Date,Nasdaq
0,92.78,P0,P0,에스폴리텍,50760,2019-07-05,U04
0,85.31,P0,P0,대웅,3090,2019-07-05,U04
0,82.94,P0,P0,크루셜텍,114120,2019-07-05,U04
0,78.39,P0,P0,데일리블록체인,139050,2019-07-05,U04
0,87.5,P0,P0,오이솔루션,138080,2019-07-04,U03
0,85.05,P0,M0,매커스,93520,2019-07-04,U03
0,84.76,P0,K0,신성이엔지,11930,2019-07-04,U03
0,83.99,P0,M0,데일리블록체인,139050,2019-07-04,U03
0,83.82,P0,M0,유니크,11320,2019-07-04,U03
0,100.0,P0,P0,디에이테크놀로지,196490,2019-07-03,U03
0,84.08,P0,P0,엑사이엔씨,54940,2019-07-03,U03
0,83.58,P0,M0,토박스코리아,215480,2019-07-03,U03
0,80.18,P0,M0,윈스,136540,2019-07-03,U03
0,79.83,P0,M0,세명전기,17510,2019-07-03,U03
0,100.0,P0,P0,코웨이,21240,2019-07-02,U04
0,100.0,P0,P0,이엑스티,226360,2019-07-02,U04
0,100.0,P0,M0,호텔신라,8770,2019-07-02,U04
0,100.0,P0,M0,농심,4370,2019-07-02,U04
0,94.51,P0,P0,이노와이어리스,73490,2019-07-02,U04
0,94.15,P0,M0,가비아,79940,2019-07-01,U04
0,84.53,P0,M0,럭슬,33600,2019-07-01,U04
0,84.39,P0,P0,무학,33920,2019-07-01,U04
0,83.18,P0,M0,위메이드,112040,2019-07-01,U04
0,82.19,P0,M0,에넥스,11090,2019-07-01,U04
0,100.0,P0,P0,휴켐스,69260,2019-06-28,U04
0,85.35,P0,M0,초록뱀,47820,2019-06-28,U04
0,84.84,P0,P0,매커스,93520,2019-06-28,U04
0,83.53,P0,K0,대우부품,9320,2019-06-28,U04
0,78.61,P0,P0,필룩스,33180,2019-06-28,U04
0,100.0,P0,M0,아즈텍WB,32080,2019-06-27,U04
0,90.65,P0,M0,한섬,20000,2019-06-27,U04
0,90.54,P0,M0,일양약품,7570,2019-06-27,U04
0,82.56,P0,K0,코세스,89890,2019-06-27,U04
0,78.75,P0,M0,코스모신소재,5070,2019-06-27,U04
0,100.0,P0,M0,삼호개발,10960,2019-06-26,D04
0,88.91,P0,M0,티웨이홀딩스,4870,2019-06-26,D04
0,86.61,P0,P0,에이치엘비생명과학,67630,2019-06-26,D04
0,84.31,P0,K0,한독,2390,2019-06-26,D04
0,84.22,P0,M0,한미반도체,42700,2019-06-26,D04
0,100.0,P0,P1,웰바이오텍,10600,2019-06-25,D04
0,93.92,P0,M0,크리스탈신소재,900250,2019-06-25,D04
0,90.05,P0,M0,파워로직스,47310,2019-06-25,D04
0,89.12,P0,M0,유니켐,11330,2019-06-25,D04
0,87.37,P0,M0,LG상사,1120,2019-06-25,D04
0,87.16,P0,M0,두산인프라코어,42670,2019-06-24,T01
0,86.09,P0,M0,코이즈,121850,2019-06-24,T01
0,84.77,P0,P0,코스맥스엔비티,222040,2019-06-24,T01
0,84.67,P0,P0,상지카일룸,42940,2019-06-24,T01
0,83.83,P0,P0,라이브플렉스,50120,2019-06-24,T01
0,100.0,P0,M0,우리종금,10050,2019-06-21,U04
0,94.52,P0,M0,브리지텍,64480,2019-06-21,U04
0,93.39,P0,M0,크린앤사이언스,45520,2019-06-21,U04
0,79.51,P0,M0,팬오션,28670,2019-06-21,U04
0,78.73,P0,P0,S&K폴리텍,91340,2019-06-21,U04
0,100.0,P0,P0,유진테크,84370,2019-06-20,U04
0,86.51,P0,K0,동우팜투테이블,88910,2019-06-20,U04
0,85.79,P0,M0,삼진엘앤디,54090,2019-06-20,U04
0,81.89,P0,K0,지코,10580,2019-06-20,U04
0,81.24,P0,M0,하나투어,39130,2019-06-20,U04
0,93.91,P0,M0,피씨엘,241820,2019-06-19,U04
0,87.12,P0,M0,SM Life Design,63440,2019-06-19,U04
0,83.83,P0,K0,넥슨지티,41140,2019-06-19,U04
0,83.25,P0,M0,JW생명과학,234080,2019-06-19,U04
0,83.2,P0,P0,한국종합기술,23350,2019-06-19,U04
0,92.31,P0,M0,디티앤씨,187220,2019-06-18,U04
0,89.67,P0,P0,엠투엔,33310,2019-06-18,U04
0,87.29,P0,P0,HB테크놀러지,78150,2019-06-18,U04
0,86.69,P0,M0,태경산업,15890,2019-06-18,U04
0,84.38,P0,P0,KG ETS,151860,2019-06-18,U04
0,97.86,P0,M0,STX중공업,71970,2019-06-17,D04
0,93.16,P0,P0,제이브이엠,54950,2019-06-17,D04
0,87.76,P0,M0,필로시스헬스케어,57880,2019-06-17,D04
0,80.57,P0,P0,평화홀딩스,10770,2019-06-17,D04
0,80.3,P0,M0,판타지오,32800,2019-06-17,D04
0,100.0,P0,M0,레고켐바이오,141080,2019-06-14,U04
0,100.0,P0,M0,한국타이어앤테크놀로지,161390,2019-06-14,U04
0,93.29,P0,M0,인바디,41830,2019-06-14,U04
0,85.44,P0,K0,코엔텍,29960,2019-06-14,U04
0,80.59,P0,M0,에스에프에이,56190,2019-06-14,U04
0,90.98,P0,P0,엔에스,217820,2019-06-13,D04
0,83.33,P0,P0,영우디에스피,143540,2019-06-13,D04
0,80.54,P0,M0,코미코,183300,2019-06-13,D04
0,80.03,P0,M0,서흥,8490,2019-06-13,D04
0,79.47,P0,P0,코아시아,45970,2019-06-13,D04
0,100.0,P0,M0,유니켐,11330,2019-06-12,T01
0,100.0,P0,M0,한국정보공학,39740,2019-06-12,T01
0,91.2,P0,M0,모바일어플라이언스,87260,2019-06-12,T01
0,83.53,P0,M0,슈프리마에이치큐,94840,2019-06-12,T01
0,83.07,P0,M0,판타지오,32800,2019-06-12,T01
0,97.28,P0,K0,이지홀딩스,35810,2019-06-11,U04
0,91.07,P0,P0,알루코,1780,2019-06-11,U04
0,87.99,P0,P0,가비아,79940,2019-06-11,U04
0,79.03,P0,P0,동아화성,41930,2019-06-11,U04
0,76.21,P0,K0,인피니트헬스케어,71200,2019-06-11,U04
0,91.58,P0,P0,동방선기,99410,2019-06-10,U04
0,87.58,P0,P0,고려아연,10130,2019-06-10,U04
0,80.12,P0,M0,아이오케이,78860,2019-06-10,U04
0,78.97,P0,P1,넥스트BT,65170,2019-06-10,U04
0,75.84,P0,P0,세코닉스,53450,2019-06-10,U04
0,100.0,P0,P0,화승알앤에이,13520,2019-06-07,U04
0,100.0,P0,K0,에이리츠,140910,2019-06-07,U04
0,98.98,P0,M0,LG디스플레이,34220,2019-06-07,U04
0,98.89,P0,P0,크린앤사이언스,45520,2019-06-07,U04
0,92.31,P0,M0,엔에스,217820,2019-06-07,U04
0,87.92,P0,K0,보령제약,3850,2019-06-05,U04
0,82.09,P0,M0,KISCO홀딩스,1940,2019-06-05,U04
0,81.42,P0,M0,신일전자,2700,2019-06-05,U04
0,76.73,P0,M0,지트리비앤티,115450,2019-06-05,U04
0,71.36,P0,M0,동일철강,23790,2019-06-05,U04
0,100.0,P0,P0,이엑스티,226360,2019-06-04,D04
0,93.16,P0,P0,루미마이크로,82800,2019-06-04,D04
0,91.55,P0,P0,크리스탈신소재,900250,2019-06-04,D04
0,88.06,P0,P1,대주전자재료,78600,2019-06-04,D04
0,87.4,P0,P0,동방,4140,2019-06-04,D04
0,91.04,P0,M0,이글루시큐리티,67920,2019-06-03,D04
0,90.82,P0,M0,대한약품,23910,2019-06-03,D04
0,90.24,P0,P0,골프존뉴딘홀딩스,121440,2019-06-03,D04
0,85.52,P0,M0,휴온스글로벌,84110,2019-06-03,D04
0,84.73,P0,K0,경창산업,24910,2019-06-03,D04
0,93.42,P0,P0,유나이티드제약,33270,2019-05-31,U03
0,90.73,P0,P0,삼진,32750,2019-05-31,U03
0,86.46,P0,P0,흥국에프엔비,189980,2019-05-31,U03
0,85.87,P0,P0,LG화학,51910,2019-05-31,U03
0,81.42,P0,M0,와이엔텍,67900,2019-05-31,U03
0,96.5,P0,M0,젬백스링크,64800,2019-05-30,D04
0,94.07,P0,M0,솔고바이오,43100,2019-05-30,D04
0,86.84,P0,M0,디아이,3160,2019-05-30,D04
0,85.67,P0,M0,남화토건,91590,2019-05-30,D04
0,82.15,P0,M0,아이마켓코리아,122900,2019-05-30,D04
0,95.18,P0,M0,기아차,270,2019-05-29,D04
0,91.35,P0,M0,한국컴퓨터,54040,2019-05-29,D04
0,90.51,P0,M0,디에스케이,109740,2019-05-29,D04
0,88.47,P0,P0,화승인더,6060,2019-05-29,D04
0,80.68,P0,M0,백산,35150,2019-05-29,D04
0,99.31,P0,M0,파라텍,33540,2019-05-28,U02
0,80.93,P0,P0,하나투어,39130,2019-05-28,U02
0,80.27,P0,M0,제이씨케미칼,137950,2019-05-28,U02
0,75.72,P0,P0,레드캡투어,38390,2019-05-28,U02
0,74.73,P0,P0,S&K폴리텍,91340,2019-05-28,U02
0,100.0,P0,K0,대창,12800,2019-05-27,D04
0,91.63,P0,P0,와이엔텍,67900,2019-05-27,D04
0,88.0,P0,M0,이엠넷,123570,2019-05-27,D04
0,81.68,P0,M0,코오롱인더,120110,2019-05-27,D04
0,80.0,P0,K0,오션브릿지,241790,2019-05-27,D04
0,95.24,P0,M0,싸이맥스,160980,2019-05-24,D04
0,94.77,P0,M0,덴티움,145720,2019-05-24,D04
0,93.4,P0,M0,비에이치,90460,2019-05-24,D04
0,89.33,P0,P0,한국공항,5430,2019-05-24,D04
0,88.77,P0,M0,우리종금,10050,2019-05-24,D04
0,100.0,P0,M0,원익홀딩스,30530,2019-05-23,D04
0,98.69,P0,M0,코웨이,21240,2019-05-23,D04
0,97.53,P0,P0,대성산업,128820,2019-05-23,D04
0,90.14,P0,M0,나무가,190510,2019-05-23,D04
0,86.28,P0,K0,GST,83450,2019-05-23,D04
0,99.11,P0,P0,애경유화,161000,2019-05-22,U04
0,96.67,P0,M0,글로스퍼랩스,32860,2019-05-22,U04
0,87.46,P0,K0,베노홀딩스,206400,2019-05-22,U04
0,86.89,P0,P0,앤씨앤,92600,2019-05-22,U04
0,86.67,P0,P0,엔에스,217820,2019-05-22,U04
0,100.0,P0,P0,KG동부제철,16380,2019-05-21,D04
0,97.51,P0,K0,대정화금,120240,2019-05-21,D04
0,93.09,P0,P0,이노와이어리스,73490,2019-05-21,D04
0,88.37,P0,M0,아이즈비전,31310,2019-05-21,D04
0,82.2,P0,K0,한국특수형강,7280,2019-05-21,D04
0,100.0,P0,M0,TJ미디어,32540,2019-05-20,D04
0,98.06,P0,M0,엔케이,85310,2019-05-20,D04
0,97.22,P0,M0,삼영엠텍,54540,2019-05-20,D04
0,89.86,P0,M0,태광,23160,2019-05-20,D04
0,83.54,P0,M0,유니온커뮤니티,203450,2019-05-20,D04
0,81.96,P0,M0,중앙에너비스,440,2019-05-17,U04
0,81.87,P0,P0,디엔에이링크,127120,2019-05-17,U04
0,79.78,P0,P0,코아스,71950,2019-05-17,U04
0,75.73,P0,P0,프로텍,53610,2019-05-17,U04
0,75.0,P0,M0,S&T모티브,64960,2019-05-17,U04
0,100.0,P0,M0,에이스테크,88800,2019-05-16,U04
0,92.15,P0,P0,삼본전자,111870,2019-05-16,U04
0,74.63,P0,M0,대림산업,210,2019-05-16,U04
0,72.77,P0,P1,남선알미늄,8350,2019-05-16,U04
0,70.13,P0,M0,우성사료,6980,2019-05-16,U04
0,100.0,P0,M0,삼영화학,3720,2019-05-15,U04
0,100.0,P0,P0,한글과컴퓨터,30520,2019-05-15,U04
0,87.6,P0,P0,세화피앤씨,252500,2019-05-15,U04
0,84.19,P0,M0,새로닉스,42600,2019-05-15,U04
0,76.89,P0,P0,누리텔레콤,40160,2019-05-15,U04
0,100.0,P0,P0,HDC현대EP,89470,2019-05-14,D04
0,100.0,P0,P0,NICE평가정보,30190,2019-05-14,D04
0,86.96,P0,P0,서연탑메탈,19770,2019-05-14,D04
0,83.81,P0,P0,한국공항,5430,2019-05-14,D04
0,82.48,P0,M0,원풍,8370,2019-05-14,D04
0,90.57,P0,M0,유니테크노,241690,2019-05-13,U01
0,84.39,P0,M0,디아이,3160,2019-05-13,U01
0,78.82,P0,M0,삼호개발,10960,2019-05-13,U01
0,78.51,P0,M0,대웅제약,69620,2019-05-13,U01
0,76.36,P0,M0,SBS미디어홀딩스,101060,2019-05-13,U01
0,85.96,P0,K0,유니켐,11330,2019-05-10,D04
0,80.98,P0,P0,삼성제약,1360,2019-05-10,D04
0,80.67,P0,M0,이수앱지스,86890,2019-05-10,D04
0,80.12,P0,P0,에이엔피,15260,2019-05-10,D04
0,74.77,P0,M0,신풍제약,19170,2019-05-10,D04
0,97.46,P0,M0,한국화장품제조,3350,2019-05-09,T01
0,89.03,P0,M0,신일전자,2700,2019-05-09,T01
0,81.38,P0,M0,모바일리더,100030,2019-05-09,T01
0,79.47,P0,M0,제이준코스메틱,25620,2019-05-09,T01
0,79.15,P0,M0,좋은사람들,33340,2019-05-09,T01
0,95.26,P0,M0,삼성바이오로직스,207940,2019-05-08,D04
0,80.43,P0,M0,KCTC,9070,2019-05-08,D04
0,77.57,P0,M0,지스마트글로벌,114570,2019-05-08,D04
0,77.14,P0,M0,조이맥스,101730,2019-05-08,D04
0,74.41,P0,M0,쇼박스,86980,2019-05-08,D04
0,93.59,P0,M0,제이엔케이히터,126880,2019-05-07,D04
0,93.22,P0,M0,유니켐,11330,2019-05-07,D04
0,86.6,P0,P0,만도,204320,2019-05-07,D04
0,85.21,P0,P0,LG,3550,2019-05-07,D04
0,84.35,P0,P0,LG상사,1120,2019-05-07,D04
0,94.82,P0,K0,아이디스,143160,2019-05-03,T01
0,85.09,P0,P0,슈프리마,236200,2019-05-03,T01
0,84.85,P0,K0,대영포장,14160,2019-05-03,T01
0,83.22,P0,K0,프럼파스트,35200,2019-05-03,T01
0,78.38,P0,K0,한국내화,10040,2019-05-03,T01
0,85.71,P0,P0,이아이디,93230,2019-05-02,D04
0,80.79,P0,P0,대우부품,9320,2019-05-02,D04
0,80.17,P0,M0,코웨이,21240,2019-05-02,D04
0,72.63,P0,P0,대성미생물,36480,2019-05-02,D04
0,72.24,P0,P0,하림,136480,2019-05-02,D04
0,82.82,P0,P0,삼화콘덴서,1820,2019-04-30,U03
0,79.17,P0,M0,하이스틸,71090,2019-04-30,U03
0,77.73,P0,P1,에코마케팅,230360,2019-04-30,U03
0,77.05,P0,M0,삼진엘앤디,54090,2019-04-30,U03
0,77.04,P0,K0,세명전기,17510,2019-04-30,U03
0,100.0,P0,P0,일진머티리얼즈,20150,2019-04-29,U04
0,98.05,P0,K0,보락,2760,2019-04-29,U04
0,92.21,P0,P0,얼라인드,238120,2019-04-29,U04
0,83.71,P0,P0,에이치엘비생명과학,67630,2019-04-29,U04
0,82.76,P0,M0,코너스톤네트웍스,33110,2019-04-29,U04
0,100.0,P0,M0,미래컴퍼니,49950,2019-04-26,U03
0,95.85,P0,M0,씨유메디칼,115480,2019-04-26,U03
0,88.97,P0,P0,디에이테크놀로지,196490,2019-04-26,U03
0,85.88,P0,M0,휴맥스,115160,2019-04-26,U03
0,80.54,P0,M0,엑셈,205100,2019-04-26,U03
0,100.0,P0,M0,판타지오,32800,2019-04-25,T01
0,94.95,P0,M0,엔케이,85310,2019-04-25,T01
0,93.49,P0,K0,녹원씨엔아이,65560,2019-04-25,T01
0,88.92,P0,P0,인트로메딕,150840,2019-04-25,T01
0,82.28,P0,M0,삼기,122350,2019-04-25,T01
0,100.0,P0,M0,아이앤씨,52860,2019-04-24,U04
0,100.0,P0,M0,에스엠,41510,2019-04-24,U04
0,96.57,P0,P0,사조산업,7160,2019-04-24,U04
0,93.24,P0,M0,금호석유,11780,2019-04-24,U04
0,90.87,P0,M0,큐로컴,40350,2019-04-24,U04
0,100.0,P0,M0,씨유메디칼,115480,2019-04-23,U03
0,88.72,P0,P0,엔에스쇼핑,138250,2019-04-23,U03
0,86.7,P0,M0,한국단자,25540,2019-04-23,U03
0,85.96,P0,K0,제이준코스메틱,25620,2019-04-23,U03
0,82.37,P0,M0,한류타임즈,39670,2019-04-23,U03
0,93.59,P0,M0,티씨케이,64760,2019-04-22,T01
0,85.4,P0,M0,에이팩트,200470,2019-04-22,T01
0,77.86,P0,M0,이노와이어리스,73490,2019-04-22,T01
0,75.41,P0,M0,티에스이,131290,2019-04-22,T01
0,75.25,P0,M0,아바코,83930,2019-04-22,T01
0,85.23,P0,P0,토니모리,214420,2019-04-19,T01
0,82.99,P1,K0,덕성,4830,2019-04-19,T01
0,82.82,P0,P0,뷰웍스,100120,2019-04-19,T01
0,80.4,P0,P0,인터로조,119610,2019-04-19,T01
