,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2019-10-14,한미반도체,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,U04
0,2019-10-16,THE E&M,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04072398190045249,U04
0,2019-10-16,국일제지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613778705636743,U04
0,2019-10-17,오성첨단소재,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-10-17,비덴트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038869257950530034,D04
0,2019-10-18,포비스티앤씨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012769353551476457,U04
0,2019-10-18,진도,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015584415584415584,U04
0,2019-10-21,셀트리온,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05509376496172682,D04
0,2019-10-21,에이프로젠제약,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,D04
0,2019-10-22,삼성중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324254215304799,U04
0,2019-10-22,파미셀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04024390243902439,U04
0,2019-10-22,한창,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07148407148407149,U04
0,2019-10-22,코리아나,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04864091559370529,U04
0,2019-10-22,보성파워텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00936768149882904,U04
0,2019-10-23,바이넥스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049586776859504134,D04
0,2019-10-24,에이비프로바이오,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,U03
0,2019-10-24,소리바다,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011727078891257996,U03
0,2019-10-24,우리들휴브레인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05394990366088632,U03
0,2019-10-24,보성파워텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016826923076923076,U03
0,2019-10-24,글로스퍼랩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01702127659574468,U03
0,2019-10-25,심텍홀딩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473186119873817,U04
0,2019-10-25,케이씨에스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028186274509803922,U04
0,2019-10-25,인지디스플레,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033734939759036145,U04
0,2019-10-25,두산중공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.018829168093118794,U04
0,2019-10-25,현대공업,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015625,U04
0,2019-10-28,SDN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,U04
0,2019-10-28,KC코트렐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019005847953216373,U04
0,2019-10-28,대우부품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024229074889867842,U04
0,2019-10-28,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015235457063711912,U04
0,2019-10-28,우리기술투자,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-10-29,라이브파이낸셜,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-10-29,제이씨케미칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03327495621716287,U04
0,2019-10-29,아가방컴퍼니,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01440922190201729,U04
0,2019-10-30,한국전력,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029880478087649404,D04
0,2019-10-30,리더스 기술투자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D04
0,2019-10-31,국일제지,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-10-31,모베이스전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015540944411237299,U04
0,2019-11-01,와이아이케이,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017045454545454544,T01
0,2019-11-01,파미셀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02668213457076566,T01
0,2019-11-01,리더스 기술투자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024423337856173677,T01
0,2019-11-04,토박스코리아,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017921146953405017,U04
0,2019-11-05,삼성출판사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,U04
0,2019-11-06,이월드,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,T01
0,2019-11-06,한국전력,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061386138613861385,T01
0,2019-11-06,큐캐피탈,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01549053356282272,T01
0,2019-11-07,삼성출판사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099150141643059,D04
0,2019-11-08,이월드,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-11-08,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02328589909443726,U04
0,2019-11-11,오로라,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,U04
0,2019-11-12,SFA반도체,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,T01
0,2019-11-12,영진약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011131725417439703,T01
0,2019-11-12,아이오케이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,T01
0,2019-11-12,국일제지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03963963963963964,T01
0,2019-11-13,한창,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033198081888601995,U03
0,2019-11-13,대아티아이,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011864406779661017,U03
0,2019-11-13,오리엔트바이오,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023191094619666047,U03
0,2019-11-14,드림시큐리티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029619181946403384,T01
0,2019-11-14,케이피엠테크,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.030303030303030304,T01
0,2019-11-14,녹십자홀딩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171990171990172,T01
0,2019-11-14,비덴트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07327586206896551,T01
0,2019-11-14,우리기술투자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018487394957983194,T01
0,2019-11-15,YG PLUS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012,T01
0,2019-11-15,컬러레이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023376623376623377,T01
0,2019-11-15,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079913606911447,T01
0,2019-11-15,대신정보통신,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.020338983050847456,T01
0,2019-11-18,유진로봇,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024958402662229616,U04
0,2019-11-18,케이피엠테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125,U04
0,2019-11-18,퓨쳐스트림네트웍스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031007751937984496,U04
0,2019-11-18,대주산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010273972602739725,U04
0,2019-11-19,영화금속,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U02
0,2019-11-19,대한과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04059040590405904,U02
0,2019-11-19,포비스티앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01904036557501904,U02
0,2019-11-19,SDN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U02
0,2019-11-19,디와이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210727969348659,U02
0,2019-11-20,헝셩그룹,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252252252252252,U03
0,2019-11-20,케이피엠테크,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.032520325203252036,U03
0,2019-11-21,신성통상,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-11-21,콤텍시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016835016835016835,D04
0,2019-11-21,맥스로텍,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0547945205479452,D04
0,2019-11-21,W홀딩컴퍼니,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639269406392694,D04
0,2019-11-22,텔콘RF제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030418250950570342,T01
0,2019-11-22,한일진공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,T01
0,2019-11-22,유니슨,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-11-22,SK하이닉스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0173053152039555,T01
0,2019-11-22,KPX생명과학,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05923836389280677,T01
0,2019-11-25,대성창투,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03258145363408521,U02
0,2019-11-25,케이피엠테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021551724137931036,U02
0,2019-11-25,오스코텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.002183406113537118,U02
0,2019-11-25,대주산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,U02
0,2019-11-25,SCI평가정보,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,U02
0,2019-11-26,에이프로젠제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04191033138401559,U04
0,2019-11-26,세우글로벌,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413625304136253,U04
0,2019-11-26,큐캐피탈,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020942408376963352,U04
0,2019-11-26,SFA반도체,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,U04
0,2019-11-28,국영지앤엠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,U03
0,2019-11-28,스페코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04421768707482993,U03
0,2019-11-29,아가방컴퍼니,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,U04
0,2019-11-29,SFA반도체,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025423728813559324,U04
0,2019-11-29,미래아이앤지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2019-11-29,유니슨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007261410788381743,U04
0,2019-11-29,우리조명,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06103286384976526,U04
0,2019-12-02,CMG제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024111675126903553,D04
0,2019-12-02,하나금융지주,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006993006993006993,D04
0,2019-12-02,휘닉스소재,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.045454545454545456,D04
0,2019-12-02,국영지앤엠,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-12-02,데일리블록체인,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-12-03,신한지주,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0045871559633027525,D04
0,2019-12-03,디지탈옵틱,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06257242178447277,D04
0,2019-12-04,일신바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519083,D04
0,2019-12-04,에스코넥,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04491017964071856,D04
0,2019-12-05,한국테크놀로지,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03188405797101449,U04
0,2019-12-06,옴니시스템,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02349869451697128,U01
0,2019-12-06,우리조명,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018779342723004695,U01
0,2019-12-06,디와이,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01855287569573284,U01
0,2019-12-06,에이프로젠제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044147843942505136,U01
0,2019-12-06,대성창투,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019390581717451522,U01
0,2019-12-09,YG PLUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900763358778626,U04
0,2019-12-10,옴니시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,D04
0,2019-12-10,CMG제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033647375504710635,D04
0,2019-12-10,한스바이오메드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00851063829787234,D04
0,2019-12-11,뉴인텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033112582781456956,T01
0,2019-12-11,맥스로텍,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11014492753623188,T01
0,2019-12-11,한국전력,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012433392539964476,T01
0,2019-12-11,SFA반도체,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02937062937062937,T01
0,2019-12-12,국영지앤엠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02356902356902357,U04
0,2019-12-12,오성첨단소재,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,U04
0,2019-12-13,빅텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04213938411669368,U04
0,2019-12-13,형지엘리트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024734982332155476,U04
0,2019-12-13,한국전력,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.003616636528028933,U04
0,2019-12-13,우리기술,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020277481323372464,U04
0,2019-12-13,로지시스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0567741935483871,U04
0,2019-12-16,마이더스AI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U03
0,2019-12-17,한국전력,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023679417122040074,U04
0,2019-12-17,KT서브마린,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035595105672969966,U04
0,2019-12-18,에이프로젠제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021198830409356724,U02
0,2019-12-18,세우글로벌,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,U02
0,2019-12-18,한국테크놀로지,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023391812865497075,U02
0,2019-12-20,KT서브마린,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05094130675526024,U04
0,2019-12-20,세우글로벌,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015113350125944584,U04
0,2019-12-20,국영지앤엠,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-12-20,KPX생명과학,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-12-20,아이씨케이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1046831955922865,U04
0,2019-12-23,유바이오로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027142857142857142,U04
0,2019-12-23,영진약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015527950310559006,U04
0,2019-12-24,판타지오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014018691588785047,U03
0,2019-12-24,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04621072088724584,U03
0,2019-12-24,KMH하이텍,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02127659574468085,U03
0,2019-12-24,디와이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014134275618374558,U03
0,2019-12-24,제이씨케미칼,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U03
0,2019-12-26,우리기술,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018027571580063628,U01
0,2019-12-26,일신바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019704433497536946,U01
0,2019-12-26,이트론,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U01
0,2019-12-26,유니테스트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06545454545454546,U01
0,2019-12-26,알루코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04038461538461539,U01
0,2019-12-27,파미셀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07964601769911504,U04
0,2019-12-27,판타지오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011182108626198083,U04
0,2019-12-27,빅텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020569620253164556,U04
0,2019-12-27,스페코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01240694789081886,U04
0,2019-12-27,대우건설,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02622950819672131,U04
0,2019-12-30,데일리블록체인,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05161290322580645,T01
0,2020-01-02,아시아나항공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,U04
0,2020-01-02,마이더스AI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-01-03,스페코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02313624678663239,U04
0,2020-01-03,KB금융,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01288936627282492,U04
0,2020-01-07,대한항공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322202166064982,U04
0,2020-01-07,대주산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036231884057971016,U04
0,2020-01-07,잇츠한불,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03367875647668394,U04
0,2020-01-07,SDN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05830388692579505,U04
0,2020-01-07,심텍홀딩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,U04
0,2020-01-08,수산중공업,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023305084745762712,T01
0,2020-01-09,SBI인베스트먼트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,U04
0,2020-01-09,대주산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04814814814814815,U04
0,2020-01-09,남성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449438202247191,U04
0,2020-01-09,세우글로벌,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056555269922879174,U04
0,2020-01-09,SFA반도체,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07416267942583732,U04
0,2020-01-13,에코바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03941908713692946,T01
0,2020-01-13,제넨바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020887728459530026,T01
0,2020-01-14,제이씨케미칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05519480519480519,U04
0,2020-01-14,HMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005291005291005291,U04
0,2020-01-15,에코바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03469387755102041,T01
0,2020-01-15,GV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027692307692307693,T01
0,2020-01-15,한일단조,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.025714285714285714,T01
0,2020-01-15,에스에너지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01282051282051282,T01
0,2020-01-16,영진약품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01675041876046901,U01
0,2020-01-16,루미마이크로,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06053811659192825,U01
0,2020-01-16,MP한강,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,U01
0,2020-01-17,국영지앤엠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022267206477732792,U04
0,2020-01-17,한국테크놀로지,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028169014084507043,U04
0,2020-01-17,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,U04
0,2020-01-17,스페코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018055555555555554,U04
0,2020-01-17,한화솔루션,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02557544757033248,U04
0,2020-01-20,CMG제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939087,U04
0,2020-01-21,AJ네트웍스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023206751054852322,U04
0,2020-01-21,데일리블록체인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,U04
0,2020-01-21,영화금속,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0058823529411764705,U04
0,2020-01-22,미코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03130755064456722,T01
0,2020-01-22,옴니시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02284263959390863,T01
0,2020-01-22,디와이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.036101083032490974,T01
0,2020-01-22,서원,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2020-01-22,보해양조,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01327433628318584,T01
0,2020-01-23,KT서브마린,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.046255506607929514,U02
0,2020-01-23,판타지오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019971469329529243,U02
0,2020-01-23,범양건영,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03927492447129909,U02
0,2020-01-23,빅텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018633540372670808,U02
0,2020-01-23,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053268765133171914,U02
0,2020-01-28,케이프,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-01-28,소리바다,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015337423312883436,D04
0,2020-01-28,GV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07394366197183098,D04
0,2020-01-28,형지엘리트,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03594771241830065,D04
0,2020-01-28,SCI평가정보,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03867403314917127,D04
0,2020-01-29,동국S&C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06041666666666667,U04
0,2020-01-29,KC그린홀딩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017085427135678392,U04
0,2020-01-29,에이티넘인베스트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03015075376884422,U04
0,2020-01-29,대성창투,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639175257731959,U04
0,2020-01-29,콤텍시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012944983818770227,U04
0,2020-01-30,큐로,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06176084099868594,U01
0,2020-01-30,에이프로젠 KIC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04823747680890538,U01
0,2020-01-31,나라엠앤디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295159386068477,U03
0,2020-02-03,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,D04
0,2020-02-03,신일전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06868131868131869,D04
0,2020-02-03,케이프,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,D04
