,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2020-01-03,ITX-AI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-01-03,한전기술,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0375,U04
0,2020-01-03,우신시스템,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0030425963488843813,U04
0,2020-01-03,스페코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005141388174807198,U04
0,2020-01-03,동원수산,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2020-01-06,코웨이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013289036544850499,D04
0,2020-01-06,하나머티리얼즈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01643835616438356,D04
0,2020-01-06,엠씨넥스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0013831258644536654,D04
0,2020-01-06,원익QnC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.056856187290969896,D04
0,2020-01-06,한솔로지스틱스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08090614886731391,D04
0,2020-01-07,에스넷,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0014749262536873156,U04
0,2020-01-07,쎄니트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011111111111111112,U04
0,2020-01-07,엘브이엠씨홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007320644216691069,U04
0,2020-01-07,한빛소프트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007621951219512195,U04
0,2020-01-07,LS ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01532567049808429,U04
0,2020-01-08,오션브릿지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07425742574257425,T01
0,2020-01-08,해마로푸드서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02486678507992895,T01
0,2020-01-08,SKC 솔믹스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03536067892503536,T01
0,2020-01-08,수산중공업,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2020-01-08,파버나인,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03131115459882583,T01
0,2020-01-09,보령제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009900990099009901,U04
0,2020-01-09,안랩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05593451568894952,U04
0,2020-01-09,링네트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06404494382022471,U04
0,2020-01-09,SBI인베스트먼트,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-01-09,신일제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020114942528735632,U04
0,2020-01-10,신풍제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2020-01-10,SK디앤디,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03163444639718805,U04
0,2020-01-10,세종공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.040229885057471264,U04
0,2020-01-13,에코바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05186721991701245,T01
0,2020-01-13,쎄트렉아이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.059850374064837904,T01
0,2020-01-13,루멘스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04638218923933209,T01
0,2020-01-13,네패스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026530612244897958,T01
0,2020-01-13,파인테크닉스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00546448087431694,T01
0,2020-01-14,지에스이,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-01-14,파트론,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007782101167315175,U04
0,2020-01-14,한국맥널티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005891016200294551,U04
0,2020-01-14,피씨엘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04522613065326633,U04
0,2020-01-14,제이씨케미칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00487012987012987,U04
0,2020-01-15,솔트웍스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0065252854812398045,T01
0,2020-01-15,대성산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0026917900403768506,T01
0,2020-01-15,한섬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026143790849673203,T01
0,2020-01-15,에코바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012244897959183673,T01
0,2020-01-15,케이맥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03598740440845704,T01
0,2020-01-16,아진엑스텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021287825475017595,U01
0,2020-01-16,롯데관광개발,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05226480836236934,U01
0,2020-01-16,홈캐스트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02679528403001072,U01
0,2020-01-16,동운아나텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01456953642384106,U01
0,2020-01-16,메지온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00825082508250825,U01
0,2020-01-17,국영지앤엠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0465587044534413,U04
0,2020-01-17,유니트론텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0272,U04
0,2020-01-17,한국테크놀로지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005633802816901409,U04
0,2020-01-17,인텔리안테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010542168674698794,U04
0,2020-01-17,루멘스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01972386587771203,U04
0,2020-01-20,피앤이솔루션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03896103896103896,U04
0,2020-01-20,한솔테크닉스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006243496357960458,U04
0,2020-01-20,일진다이아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015901060070671377,U04
0,2020-01-20,팬엔터테인먼트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015163607342378291,U04
0,2020-01-20,해마로푸드서비스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-01-21,엠씨넥스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05953991880920163,U04
0,2020-01-21,동운아나텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-01-21,와이솔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009933774834437087,U04
0,2020-01-21,화승엔터프라이즈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006006006006006006,U04
0,2020-01-21,흥구석유,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-01-22,에이디칩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.017777777777777778,T01
0,2020-01-22,휴온스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.017475728155339806,T01
0,2020-01-22,미코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.020257826887661142,T01
0,2020-01-22,신세계,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10909090909090909,T01
0,2020-01-22,에프엔에스테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.054455445544554455,T01
0,2020-01-23,진양폴리,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011904761904761904,U02
0,2020-01-23,코리안리,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012290502793296089,U02
0,2020-01-23,KT서브마린,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.023127753303964757,U02
0,2020-01-23,금양,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022727272727272728,U02
0,2020-01-23,실리콘웍스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0025806451612903226,U02
0,2020-01-28,휴온스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03875968992248062,D04
0,2020-01-28,케이프,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-01-28,소리바다,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0010224948875255625,D04
0,2020-01-28,유진테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.038781163434903045,D04
0,2020-01-28,GV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-01-29,덕신하우징,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12154696132596685,U04
0,2020-01-29,세동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012422360248447204,U04
0,2020-01-29,신성델타테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02878787878787879,U04
0,2020-01-29,코프라,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03783783783783784,U04
0,2020-01-29,알테오젠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04588659455916093,U04
0,2020-01-30,키네마스터,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U01
0,2020-01-30,DMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08362989323843416,U01
0,2020-01-30,큐로,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04336399474375821,U01
0,2020-01-30,에이프로젠 KIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08719851576994433,U01
0,2020-01-31,칩스앤미디어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0690052490078095,U03
0,2020-01-31,메가스터디교육,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.045828437132784956,U03
0,2020-01-31,동국제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024116400297874777,U03
0,2020-01-31,나라엠앤디,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U03
0,2020-01-31,디피씨,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U03
0,2020-02-03,다원시스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D04
0,2020-02-03,JYP Ent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024291497975708502,D04
0,2020-02-03,엘오티베큠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0374331550802139,D04
0,2020-02-03,유라테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05186385737439222,D04
0,2020-02-03,SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047524752475247525,D04
0,2020-02-04,빛샘전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047186932849364795,U04
0,2020-02-04,포인트엔지니어링,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023423423423423424,U04
0,2020-02-04,디알텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05459770114942529,U04
0,2020-02-04,이글벳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005633802816901409,U04
0,2020-02-04,메타바이오메드,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-02-05,한국알콜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05672009864364982,U04
0,2020-02-05,화일약품,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-02-05,세운메디칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030303030303030304,U04
0,2020-02-05,일양약품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04139433551198257,U04
0,2020-02-05,신일제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04206241519674356,U04
0,2020-02-06,JW중외제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017761989342806395,U04
0,2020-02-06,경보제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024630541871921183,U04
0,2020-02-06,넥스트BT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.023255813953488372,U04
0,2020-02-06,아가방컴퍼니,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01597051597051597,U04
0,2020-02-06,에이프로젠 KIC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-02-07,크린앤사이언스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051601423487544484,U04
0,2020-02-07,티케이케미칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021484375,U04
0,2020-02-07,우진비앤지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03225806451612903,U04
0,2020-02-07,보락,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004784688995215311,U04
0,2020-02-07,리노공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02342786683107275,U04
0,2020-02-10,하이즈항공,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016728624535315983,D04
0,2020-02-11,모베이스전자,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-02-11,에스와이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014855811243810078,U04
0,2020-02-11,에치에프알,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-02-11,SKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017889087656529517,U04
0,2020-02-11,이그잭스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003246753246753247,U04
0,2020-02-12,DB하이텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07678571428571429,U02
0,2020-02-12,에프엔에스테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02564102564102564,U02
0,2020-02-12,SCI평가정보,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05555555555555555,U02
0,2020-02-12,미스터블루,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U02
0,2020-02-12,스튜디오드래곤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013268998793727383,U02
0,2020-02-13,바이오톡스텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019696969696969695,U04
0,2020-02-13,명문제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015438906043228937,U04
0,2020-02-13,에스코넥,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-02-13,이글벳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0014084507042253522,U04
0,2020-02-13,에이디테크놀로지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0722606857095477,U04
0,2020-02-14,에스맥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.022123893805309734,T01
0,2020-02-14,세운메디칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04962406015037594,T01
0,2020-02-14,에스텍파마,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.027522935779816515,T01
0,2020-02-14,코오롱머티리얼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04891304347826087,T01
0,2020-02-14,인성정보,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2020-02-17,바이넥스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.008883248730964468,T01
0,2020-02-17,아세아제지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0453857791225416,T01
0,2020-02-17,대림제지,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2020-02-17,JW신약,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2020-02-17,평화산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,T01
0,2020-02-18,덕신하우징,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01524390243902439,U03
0,2020-02-18,케이엠제약,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U03
0,2020-02-18,TS인베스트먼트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.058365758754863814,U03
0,2020-02-18,대영포장,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U03
0,2020-02-18,국제약품,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U03
0,2020-02-19,아이원스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.022488755622188907,T01
0,2020-02-19,대성창투,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05472636815920398,T01
0,2020-02-19,코오롱생명과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04941860465116279,T01
0,2020-02-19,종근당바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.003003003003003003,T01
0,2020-02-19,휴비츠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0320962888665998,T01
0,2020-02-20,세동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03398058252427184,U04
0,2020-02-20,코리아나,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,U04
0,2020-02-20,덕성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05654761904761905,U04
0,2020-02-20,계양전기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08006042296072508,U04
0,2020-02-20,NICE평가정보,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.026785714285714284,U04
0,2020-02-21,CJ씨푸드,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-02-21,대덕,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.031884344984651945,D04
0,2020-02-21,동운아나텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.036616161616161616,D04
0,2020-02-21,미스터블루,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D04
0,2020-02-21,솔본,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.039951573849878935,D04
0,2020-02-24,기산텔레콤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016697588126159554,D04
0,2020-02-24,센트럴인사이트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3089171974522293,D04
0,2020-02-24,나라엠앤디,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007238883143743537,D04
0,2020-02-24,진양폴리,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02483660130718954,D04
0,2020-02-24,어보브반도체,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005393743257820928,D04
0,2020-02-25,NICE평가정보,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0030581039755351682,D04
0,2020-02-25,티사이언티픽,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016722408026755852,D04
0,2020-02-25,리노스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.040955631399317405,D04
0,2020-02-25,풍강,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D04
0,2020-02-25,SBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.008547008547008548,D04
0,2020-02-26,인피니트헬스케어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0727580372250423,D04
0,2020-02-26,씨젠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-02-26,서울반도체,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1308139534883721,D04
0,2020-02-27,넥스트BT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016286644951140065,U03
0,2020-02-27,에스와이,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U03
0,2020-02-27,에이프로젠제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05118961788031723,U03
0,2020-02-27,한화솔루션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.042666666666666665,U03
0,2020-02-27,SBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05172413793103448,U03
0,2020-02-28,국영지앤엠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-02-28,디피씨,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-02-28,SFA반도체,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.008849557522123894,D04
0,2020-03-02,엔씨소프트,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2020-03-02,LG화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06521739130434782,T01
0,2020-03-02,백금T&A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.052364864864864864,T01
0,2020-03-02,이노와이어리스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07343124165554073,T01
0,2020-03-02,기산텔레콤,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2020-03-03,휴비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032679738562091505,U04
0,2020-03-03,깨끗한나라,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02037617554858934,U04
0,2020-03-03,지어소프트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02531645569620253,U04
0,2020-03-03,모트렉스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-03-03,자연과환경,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-03-04,씨아이에스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007623888182973317,D04
0,2020-03-04,에스앤에스텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-03-04,바른손이앤에이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012195121951219513,D04
0,2020-03-04,NHN한국사이버결제,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012389380530973451,D04
0,2020-03-04,한국카본,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02702702702702703,D04
0,2020-03-05,코오롱생명과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04644808743169399,U04
0,2020-03-06,랩지노믹스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-03-06,바른손,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-03-06,케이엠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-03-06,동방,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.054455445544554455,D04
0,2020-03-06,대림제지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003067484662576687,D04
0,2020-03-10,씨아이에스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.033942558746736295,D04
0,2020-03-10,나이벡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11634615384615385,D04
0,2020-03-10,피엔티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.043663471778487756,D04
0,2020-03-10,NHN한국사이버결제,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02962962962962963,D04
0,2020-03-10,탑엔지니어링,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09905660377358491,D04
0,2020-03-11,아이티센,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16441821247892074,U04
0,2020-03-11,백광산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15140845070422534,U04
0,2020-03-11,인성정보,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0035714285714285713,U04
0,2020-03-11,한익스프레스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2043222003929273,U04
0,2020-03-11,알서포트,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-03-12,에스티팜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24422442244224424,D04
0,2020-03-12,엔씨소프트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1066066066066066,D04
0,2020-03-12,씨아이에스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1444141689373297,D04
0,2020-03-12,NHN한국사이버결제,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10576923076923077,D04
0,2020-03-12,바디텍메드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13135593220338984,D04
0,2020-03-13,녹십자랩셀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01639344262295082,D04
